TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
1095,02:38:58,5269,T,-0.7,30.2,4.89,-0.0029,-0.0040,0.0082,25.5043,-73.6350,-10.4105,-2.8863,103.9499,26.3518,254.18,Standby
1095,02:38:59,5270,T,-0.7,30.2,4.90,-0.0010,-0.0024,0.0084,25.6576,-73.6446,-10.3626,-2.8863,103.9499,26.3518,254.16,Standby
1095,02:38:59,5271,T,-0.7,30.2,4.90,-0.0009,-0.0022,0.0076,25.5474,-73.5776,-10.4201,-4.1491,102.3368,26.1784,254.19,Standby
1095,02:38:59,5272,T,-0.7,30.2,4.90,-0.0012,-0.0014,0.0076,25.4900,-73.6542,-10.6308,-4.1491,102.3368,26.1784,254.24,Standby
1095,02:38:59,5273,T,-0.7,30.2,4.90,-0.0017,-0.0042,0.0087,25.4708,-73.6973,-10.4776,-4.1491,102.3368,26.1784,254.25,Standby
1095,02:39:00,5274,T,-0.7,30.2,4.89,-0.0009,-0.0018,0.0111,25.5043,-73.7356,-10.4919,-4.1491,102.3368,26.1784,254.22,Standby
1095,02:39:00,5275,T,-0.7,30.2,4.90,-0.0030,-0.0028,0.0084,25.5283,-73.7069,-10.5494,-4.6903,102.8745,26.3518,254.24,Standby
1095,02:39:00,5276,T,-0.7,30.2,4.73,-0.0017,-0.0028,0.0080,25.4900,-73.6494,-10.5542,-4.6903,102.8745,26.3518,254.29,Standby
1095,02:39:00,5277,T,-0.6,30.2,4.89,-0.0036,-0.0025,0.0114,25.4995,-73.7021,-10.4345,-4.8707,103.0537,27.5653,254.25,Standby
1095,02:39:01,5278,T,-0.6,30.2,4.90,-0.0016,-0.0014,0.0099,25.5474,-73.6159,-10.3866,-3.4275,103.7706,27.9121,254.20,Standby
1095,02:39:01,5279,T,-0.7,30.2,4.90,-0.0001,-0.0022,0.0074,25.5331,-73.6590,-10.4009,-3.6079,103.2330,27.3920,254.22,Standby
1095,02:39:01,5280,T,-0.7,30.2,4.90,-0.0002,-0.0040,0.0086,25.5331,-73.6542,-10.3291,-3.6079,103.2330,27.3920,254.22,Standby
1095,02:39:01,5281,T,-0.7,30.2,4.90,-0.0009,-0.0022,0.0094,25.5379,-73.6494,-10.4680,-2.1647,103.9499,28.7789,254.24,Standby
1095,02:39:02,5283,T,-0.7,30.2,4.90,-0.0030,-0.0020,0.0079,25.5187,-73.7116,-10.4009,-3.2471,102.8745,27.3920,254.25,Standby
1095,02:39:02,5284,T,-0.7,30.2,4.90,-0.0017,-0.0024,0.0079,25.5522,-73.6733,-10.3818,-5.9530,102.6953,26.8719,254.24,Standby
1095,02:39:03,5285,T,-0.8,30.2,4.29,-0.0001,-0.0034,0.0084,25.3942,-73.6159,-10.3531,-5.9530,102.6953,26.8719,254.24,Standby
1095,02:39:03,5286,T,-0.8,30.2,4.90,-0.0006,0.0004,0.0103,25.5953,-73.6877,-10.5111,-3.0667,102.3368,26.8719,254.24,Standby
1095,02:39:03,5287,T,-0.8,30.2,4.90,-0.0046,-0.0018,0.0094,25.5618,-73.7931,-10.5542,-2.3451,103.4122,25.4849,254.24,Standby
1095,02:39:03,5288,T,-0.8,30.2,4.90,0.0011,-0.0046,0.0099,25.5043,-73.5632,-10.5063,-2.3451,103.4122,25.4849,254.24,Standby
1095,02:39:04,5289,T,-0.7,30.2,4.89,-0.0006,-0.0025,0.0116,25.5091,-73.6925,-10.3722,-4.1491,103.7706,26.8719,254.23,Standby
1095,02:39:04,5290,T,-0.7,30.2,4.91,0.0008,-0.0024,0.0102,25.4756,-73.5249,-10.5590,-4.1491,103.7706,26.8719,254.21,Standby
1095,02:39:04,5291,T,-0.8,30.2,4.90,-0.0013,-0.0026,0.0107,25.4708,-73.6255,-10.4105,-2.7059,103.0537,26.8719,254.18,Standby
1095,02:39:04,5292,T,-0.8,30.2,4.90,-0.0017,0.0002,0.0071,25.5379,-73.6159,-10.6787,-2.7059,103.0537,26.8719,254.21,Standby
1095,02:39:05,5293,T,-0.8,30.2,4.90,0.0010,-0.0030,0.0108,25.5283,-73.6207,-10.1998,-2.7059,103.0537,26.8719,254.18,Standby
1095,02:39:05,5294,T,-0.8,30.2,4.90,0.0003,-0.0004,0.0092,25.3798,-73.6063,-10.5638,-2.8863,104.3083,27.3920,254.20,Standby
1095,02:39:05,5295,T,-0.7,30.2,4.90,-0.0017,-0.0008,0.0092,25.4564,-73.5153,-10.6021,-4.1491,105.2044,26.5251,254.21,Standby
1095,02:39:05,5296,T,-0.7,30.2,4.90,-0.0036,-0.0017,0.0075,25.5474,-73.6542,-10.3866,-3.2471,102.8745,25.3116,254.25,Standby
1095,02:39:06,5297,T,-0.7,30.2,4.90,-0.0028,-0.0037,0.0068,25.5235,-73.5393,-10.4249,-3.2471,102.8745,25.3116,254.28,Standby
1095,02:39:06,5298,T,-0.8,30.2,4.94,-0.0012,-0.0004,0.0076,25.4469,-73.7308,-10.4536,-3.2471,102.8745,25.3116,254.32,Standby
1095,02:39:07,5300,T,-0.8,30.2,4.90,-0.0006,-0.0028,0.0080,25.4804,-73.6159,-10.4871,-3.6079,102.8745,26.6985,254.35,Standby
1095,02:39:07,5302,T,-0.8,30.2,4.90,0.0006,-0.0021,0.0084,25.5905,-73.6590,-10.3339,-2.8863,101.4407,27.3920,254.38,Standby
1095,02:39:07,5303,T,-0.8,30.2,4.96,-0.0012,-0.0012,0.0083,25.3846,-73.7069,-10.3243,-3.6079,104.3083,27.3920,254.45,Standby
1095,02:39:08,5304,T,-0.7,30.2,4.88,-0.0008,-0.0021,0.0083,25.4900,-73.6829,-10.2716,-3.6079,104.3083,27.3920,254.44,Standby
1095,02:39:08,5305,T,-0.7,30.2,4.90,-0.0002,-0.0020,0.0076,25.4948,-73.6111,-10.3291,-3.6079,103.5914,27.0452,254.46,Standby
1095,02:39:08,5307,T,-0.8,30.2,4.90,-0.0016,-0.0024,0.0070,25.5810,-73.6015,-10.6021,-3.4275,103.0537,26.8719,254.49,Standby
1095,02:39:09,5308,T,-0.7,30.2,4.04,-0.0010,-0.0028,0.0094,25.4612,-73.6877,-10.2477,-3.4275,103.0537,26.8719,254.51,Standby
1095,02:39:09,5309,T,-0.7,30.2,4.90,-0.0006,-0.0022,0.0060,25.5187,-73.6638,-10.3483,-3.4275,103.0537,26.8719,254.57,Standby
1095,02:39:09,5310,T,-0.7,30.2,4.90,-0.0004,-0.0009,0.0095,25.4804,-73.5871,-10.5207,-2.8863,104.3083,26.3518,254.55,Standby
1095,02:39:10,5312,T,-0.7,30.2,4.90,-0.0022,-0.0032,0.0083,25.4852,-73.6207,-10.1855,-4.5099,101.9784,27.2186,254.63,Standby
1095,02:39:10,5313,T,-0.7,30.2,4.89,-0.0009,0.0014,0.0072,25.5187,-73.7116,-10.3339,-3.0667,102.3368,26.5251,254.68,Standby
1095,02:39:10,5314,T,-0.7,30.2,4.90,-0.0036,-0.0017,0.0086,25.4660,-73.6302,-10.5925,-2.7059,103.7706,26.1784,254.69,Standby
1095,02:39:10,5315,T,-0.7,30.2,4.97,-0.0042,-0.0021,0.0096,25.4421,-73.6350,-10.3770,-4.3295,101.7992,27.3920,254.67,Standby
1095,02:39:11,5316,T,-0.7,30.2,4.90,0.0004,-0.0026,0.0083,25.4517,-73.6590,-10.4632,-4.3295,101.7992,27.3920,254.73,Standby
1095,02:39:11,5317,T,-0.7,30.2,4.10,-0.0022,-0.0022,0.0080,25.5043,-73.6350,-10.4057,-3.2471,103.5914,26.3518,254.80,Standby
1095,02:39:12,5319,T,-0.7,30.2,4.90,-0.0032,-0.0016,0.0090,25.4708,-73.6255,-10.4201,-3.0667,103.0537,26.1784,254.82,Standby
1095,02:39:12,5320,T,-0.7,30.2,4.90,-0.0009,-0.0018,0.0094,25.5426,-73.6685,-10.4488,-2.5255,103.5914,27.0452,254.82,Standby
1095,02:39:12,5321,T,-0.7,30.2,4.90,0.0002,-0.0024,0.0075,25.5091,-73.7116,-10.7074,-2.5255,103.5914,27.0452,254.90,Standby
1095,02:39:12,5322,T,-0.7,30.2,4.90,-0.0014,-0.0029,0.0091,25.4612,-73.6973,-10.4105,-2.7059,102.6953,27.5653,254.88,Standby
1095,02:39:13,5323,T,-0.7,30.2,4.89,-0.0006,-0.0012,0.0080,25.5283,-73.6159,-10.5063,-1.8040,103.5914,26.6985,254.91,Standby
1095,02:39:13,5324,T,-0.7,30.2,4.90,0.0003,-0.0008,0.0083,25.5474,-73.6255,-10.4632,-2.1647,103.2330,26.6985,254.95,Standby
1095,02:39:13,5325,T,-0.7,30.2,4.91,-0.0024,-0.0012,0.0071,25.5091,-73.7787,-10.3914,-2.1647,103.2330,26.6985,255.02,Standby
1095,02:39:13,5326,T,-0.7,30.2,4.90,-0.0030,-0.0014,0.0088,25.5570,-73.6398,-10.5159,-2.1647,103.2330,26.6985,255.02,Standby
1095,02:39:14,5328,T,-0.7,30.2,4.90,-0.0030,-0.0010,0.0111,25.5139,-73.5440,-10.4153,-2.7059,103.0537,27.2186,254.99,Standby
1095,02:39:14,5329,T,-0.7,30.2,4.90,-0.0053,-0.0021,0.0100,25.5426,-73.5871,-10.6356,-3.6079,103.5914,26.3518,255.05,Standby
1095,02:39:14,5330,T,-0.7,30.2,4.90,-0.0026,-0.0022,0.0090,25.4756,-73.6877,-10.5685,-4.1491,103.4122,25.8317,255.06,Standby
1095,02:39:15,5331,T,-0.7,30.2,4.85,-0.0036,0.0002,0.0092,25.5953,-73.7069,-10.4919,-2.7059,102.6953,27.5653,255.06,Standby
1095,02:39:15,5333,T,-0.7,30.2,4.90,-0.0029,-0.0056,0.0084,25.5762,-73.5871,-10.5446,-4.1491,104.4875,27.2186,255.14,Standby
1095,02:39:15,5334,T,-0.7,30.2,4.90,-0.0025,-0.0026,0.0104,25.5331,-73.4674,-10.4823,-4.1491,104.4875,27.2186,255.13,Standby
1095,02:39:16,5335,T,-0.7,30.2,5.01,0.0000,-0.0009,0.0086,25.4900,-73.6494,-10.4967,-4.1491,104.4875,27.2186,255.17,Standby
1095,02:39:16,5336,T,-0.7,30.2,4.91,-0.0022,-0.0036,0.0103,25.5522,-73.6255,-10.5494,-4.1491,104.4875,27.2186,255.17,Standby
1095,02:39:16,5337,T,-0.7,30.2,4.90,-0.0002,-0.0024,0.0087,25.5426,-73.6446,-10.4680,-4.1491,104.4875,27.2186,255.21,Standby
1095,02:39:17,5338,T,-0.7,30.2,4.90,-0.0018,-0.0017,0.0095,25.5857,-73.6733,-10.5254,-3.7883,103.4122,26.8719,255.23,Standby
1095,02:39:17,5339,T,-0.7,30.2,4.89,-0.0022,-0.0009,0.0087,25.5235,-73.7069,-10.3818,-3.7883,104.1291,26.1784,255.23,Standby
1095,02:39:17,5340,T,-0.7,30.2,4.90,-0.0034,-0.0032,0.0086,25.4708,-73.6542,-10.3531,-3.7883,104.1291,26.1784,255.24,Standby
1095,02:39:17,5341,T,-0.7,30.2,4.32,0.0004,-0.0018,0.0090,25.5905,-73.5297,-10.4057,-3.7883,104.8460,26.8719,255.26,Standby
1095,02:39:18,5342,T,-0.7,30.2,4.89,-0.0030,-0.0018,0.0094,25.4900,-73.6733,-10.4057,-3.7883,104.8460,26.8719,255.26,Standby
1095,02:39:18,5344,T,-0.7,30.2,4.90,-0.0014,-0.0006,0.0072,25.4277,-73.6685,-10.4871,-2.7059,102.6953,26.1784,255.32,Standby
1095,02:39:18,5345,T,-0.6,30.2,4.90,-0.0029,-0.0008,0.0092,25.4756,-73.6973,-10.5638,-2.7059,102.6953,26.1784,255.33,Standby
1095,02:39:19,5346,T,-0.6,30.2,4.90,-0.0002,-0.0005,0.0078,25.3990,-73.5967,-10.3291,-2.1647,102.5161,27.7387,255.36,Standby
1095,02:39:19,5347,T,-0.6,30.2,4.90,-0.0001,-0.0038,0.0074,25.5618,-73.5919,-10.4632,-2.1647,102.5161,27.7387,255.40,Standby
1095,02:39:19,5348,T,-0.6,30.2,4.89,0.0002,-0.0032,0.0083,25.4900,-73.7212,-10.3674,-3.6079,102.8745,27.7387,255.46,Standby
1095,02:39:19,5349,T,-0.6,30.2,4.90,-0.0009,-0.0028,0.0096,25.4852,-73.5967,-10.3339,-3.6079,102.8745,27.7387,255.45,Standby
1095,02:39:20,5350,T,-0.6,30.2,4.90,-0.0012,-0.0012,0.0067,25.4325,-73.5680,-10.3722,-3.6079,102.8745,27.7387,255.52,Standby
1095,02:39:20,5351,T,-0.6,30.2,4.90,-0.0008,-0.0016,0.0091,25.4517,-73.5680,-10.5063,-3.6079,102.8745,27.7387,255.56,Standby
1095,02:39:20,5352,T,-0.6,30.2,4.89,-0.0016,-0.0026,0.0096,25.5235,-73.7500,-10.6069,-3.7883,102.6953,27.5653,255.58,Standby
1095,02:39:20,5353,T,-0.7,30.2,4.90,0.0002,-0.0021,0.0084,25.4612,-73.5488,-10.5446,-2.8863,103.2330,26.3518,255.60,Standby
1095,02:39:21,5355,T,-0.7,30.2,4.88,-0.0008,-0.0024,0.0088,25.4900,-73.5967,-10.4201,-2.8863,103.2330,26.3518,255.70,Standby
1095,02:39:21,5356,T,-0.7,30.2,4.90,-0.0010,-0.0005,0.0088,25.5235,-73.5297,-10.4009,-2.8863,103.9499,27.0452,255.71,Standby
1095,02:39:22,5357,T,-0.7,30.2,4.90,-0.0017,-0.0024,0.0086,25.5953,-73.5871,-10.5829,-2.8863,103.9499,27.0452,255.74,Standby
1095,02:39:22,5358,T,-0.7,30.2,4.90,-0.0009,-0.0020,0.0087,25.4564,-73.5440,-10.5159,-3.2471,103.5914,26.3518,255.78,Standby
1095,02:39:22,5359,T,-0.7,30.2,4.85,-0.0012,-0.0042,0.0095,25.5091,-73.6398,-10.5590,-4.1491,102.3368,26.1784,255.73,Standby
1095,02:39:22,5360,T,-0.7,30.2,4.31,-0.0014,-0.0004,0.0090,25.5187,-73.6685,-10.3962,-3.2471,103.5914,27.3920,255.75,Standby
1095,02:39:23,5361,T,-0.7,30.2,4.90,0.0002,-0.0012,0.0104,25.5139,-73.7308,-10.3722,-4.1491,102.3368,26.5251,255.72,Standby
1095,02:39:23,5362,T,-0.7,30.2,4.90,-0.0032,-0.0021,0.0094,25.6097,-73.7500,-10.4776,-1.9843,100.9031,25.4849,255.67,Standby
1095,02:39:23,5363,T,-0.7,30.2,4.90,-0.0026,-0.0030,0.0096,25.5714,-73.5488,-10.5542,-3.2471,103.9499,26.0050,255.64,Standby
1095,02:39:23,5364,T,-0.7,30.2,4.15,-0.0013,-0.0016,0.0090,25.5570,-73.6781,-10.4823,-4.1491,103.4122,25.1382,255.66,Standby
1095,02:39:24,5365,T,-0.8,30.2,4.90,0.0002,-0.0012,0.0095,25.4517,-73.5297,-10.5398,-2.7059,101.6199,26.1784,255.61,Standby
1095,02:39:24,5366,T,-0.8,30.2,4.90,-0.0018,-0.0034,0.0080,25.3990,-73.6829,-10.4823,-4.3295,103.2330,27.3920,255.63,Standby
1095,02:39:24,5367,T,-0.8,30.2,4.90,0.0004,-0.0004,0.0082,25.3559,-73.6398,-10.1902,-3.4275,103.0537,26.5251,255.67,Standby
1095,02:39:24,5368,T,-0.8,30.2,4.90,-0.0030,-0.0029,0.0075,25.5139,-73.7116,-10.3435,-3.2471,102.5161,25.3116,255.69,Standby
1095,02:39:25,5369,T,-0.8,30.2,4.90,-0.0052,-0.0020,0.0086,25.5857,-73.7116,-10.3962,-3.4275,102.6953,25.1382,255.71,Standby
1095,02:39:25,5371,T,-0.8,30.2,4.90,-0.0020,-0.0024,0.0084,25.6049,-73.6398,-10.4919,-2.5255,102.5161,27.0452,255.70,Standby
1095,02:39:26,5373,T,-0.8,30.2,4.90,-0.0036,-0.0046,0.0095,25.4564,-73.6255,-10.3722,-5.0511,102.5161,26.3518,255.73,Standby
1095,02:39:26,5374,T,-0.8,30.2,4.90,-0.0028,-0.0017,0.0084,25.4421,-73.6111,-10.5590,-2.7059,103.4122,25.8317,255.74,Standby
1095,02:39:27,5376,T,-0.8,30.2,4.90,-0.0026,-0.0009,0.0092,25.5426,-73.6111,-10.4584,-3.4275,103.4122,27.2186,255.79,Standby
1095,02:39:27,5377,T,-0.8,30.2,4.90,-0.0014,-0.0005,0.0080,25.6288,-73.5967,-10.4488,-2.8863,103.9499,27.0452,255.81,Standby
1095,02:39:27,5378,T,-0.8,30.2,5.01,-0.0033,0.0000,0.0090,25.5857,-73.7164,-10.5494,-2.8863,103.9499,27.0452,255.83,Standby
1095,02:39:27,5379,T,-0.8,30.2,4.99,-0.0008,-0.0036,0.0100,25.4756,-73.7260,-10.4297,-2.8863,103.9499,27.0452,255.80,Standby
1095,02:39:28,5381,T,-0.8,30.2,4.90,0.0003,-0.0029,0.0088,25.5139,-73.6542,-10.3531,-3.4275,103.4122,27.5653,255.86,Standby
1095,02:39:28,5382,T,-0.8,30.2,4.89,-0.0045,-0.0030,0.0086,25.5810,-73.6111,-10.3387,-3.2471,103.2330,27.0452,255.91,Standby
1095,02:39:28,5383,T,-0.8,30.2,4.90,-0.0008,-0.0012,0.0083,25.4708,-73.5680,-10.7457,-3.9687,102.8745,27.0452,255.87,Standby
1095,02:39:29,5384,T,-0.8,30.2,4.90,-0.0013,-0.0026,0.0107,25.5570,-73.6302,-10.3195,-3.9687,102.8745,27.0452,255.84,Standby
1095,02:39:29,5386,T,-0.8,30.2,4.90,-0.0018,-0.0028,0.0083,25.6241,-73.6398,-10.2333,-3.7883,103.4122,26.1784,255.87,Standby
1095,02:39:30,5387,T,-0.8,30.2,4.90,-0.0034,-0.0034,0.0072,25.4660,-73.6494,-10.4440,-3.7883,103.4122,26.1784,255.93,Standby
1095,02:39:30,5388,T,-0.8,30.2,4.90,0.0019,-0.0024,0.0104,25.4229,-73.6542,-10.5254,-3.7883,103.4122,26.1784,255.87,Standby
1095,02:39:30,5389,T,-0.8,30.2,4.89,-0.0010,-0.0014,0.0095,25.4900,-73.6255,-10.4009,-3.7883,103.4122,26.1784,255.88,Standby
1095,02:39:30,5390,T,-0.7,30.2,4.90,-0.0018,-0.0026,0.0080,25.5235,-73.6063,-10.6595,-3.9687,101.4407,26.3518,255.95,Standby
1095,02:39:31,5391,T,-0.7,30.2,4.90,0.0000,-0.0018,0.0080,25.4708,-73.7021,-10.6356,-3.9687,101.4407,26.3518,255.98,Standby
1095,02:39:31,5392,T,-0.7,30.2,4.90,-0.0009,-0.0020,0.0078,25.4373,-73.6446,-10.6404,-3.9687,101.4407,26.3518,255.99,Standby
1095,02:39:31,5393,T,-0.7,30.2,4.90,-0.0053,-0.0029,0.0083,25.5905,-73.6207,-10.5350,-3.9687,101.4407,26.3518,256.00,Standby
1095,02:39:31,5394,T,-0.8,30.2,4.74,-0.0017,-0.0016,0.0092,25.5187,-73.6494,-10.5159,-3.9687,101.4407,26.3518,256.00,Standby
1095,02:39:32,5395,T,-0.8,30.2,4.90,-0.0008,-0.0021,0.0087,25.5235,-73.6925,-10.4967,-3.9687,101.4407,26.3518,256.00,Standby
1095,02:39:32,5396,T,-0.8,30.2,4.90,-0.0002,-0.0017,0.0092,25.4181,-73.6877,-10.4776,-3.9687,101.4407,26.3518,255.95,Standby
1095,02:39:32,5397,T,-0.8,30.2,4.90,-0.0012,-0.0025,0.0094,25.5570,-73.5536,-10.2381,-3.9687,101.4407,26.3518,255.97,Standby
1095,02:39:32,5398,T,-0.8,30.2,4.89,0.0003,-0.0021,0.0086,25.6145,-73.6638,-10.6308,-3.9687,101.4407,26.3518,256.02,Standby
1095,02:39:33,5400,T,-0.8,30.2,5.01,-0.0009,-0.0022,0.0106,25.3846,-73.5105,-10.3531,-3.4275,101.9784,26.5251,255.1095,02:39:33
1095,02:39:33,5402,T,-0.8,30.2,4.90,0.0007,-0.0021,0.0082,25.4469,-73.6925,-10.4297,-3.7883,103.7706,25.8317,256.01,Standby
1095,02:39:34,5403,T,-0.8,30.2,4.90,-0.0002,-0.0028,0.0120,25.3750,-73.6446,-10.2094,-2.7059,103.4122,25.1382,255.98,Standby
1095,02:39:34,5404,T,-0.8,30.2,4.30,-0.0017,-0.0014,0.0071,25.5187,-73.7308,-10.4488,-2.7059,103.4122,25.1382,256.00,Standby
1095,02:39:34,5405,T,-0.8,30.2,4.90,-0.0026,-0.0018,0.0083,25.4469,-73.6207,-10.5159,-3.6079,102.8745,26.0050,256.01,Standby
1095,02:39:35,5406,T,-0.8,30.2,4.89,-0.0008,-0.0026,0.0094,25.5666,-73.5440,-10.3339,-2.3451,103.0537,26.5251,255.98,Standby
1095,02:39:35,5407,T,-0.8,30.2,4.90,-0.0008,-0.0033,0.0103,25.5283,-73.6781,-10.4345,-3.4275,103.4122,25.4849,255.94,Standby
1095,02:39:35,5408,T,-0.9,30.2,4.81,-0.0029,-0.0020,0.0079,25.5666,-73.6973,-10.4536,-3.4275,103.4122,25.4849,255.96,Standby
1095,02:39:35,5409,T,-0.9,30.2,4.31,-0.0032,-0.0021,0.0068,25.6145,-73.6111,-10.1280,-3.4275,103.4122,25.4849,256.06,Standby
1095,02:39:36,5410,T,-0.9,30.2,4.90,-0.0025,-0.0026,0.0075,25.5139,-73.7069,-10.4823,-1.8040,103.9499,27.0452,256.08,Standby
1095,02:39:36,5412,T,-0.9,30.2,4.91,-0.0022,-0.0021,0.0084,25.4756,-73.6159,-10.4919,-3.7883,102.6953,26.1784,256.07,Standby
1095,02:39:36,5413,T,-0.9,30.2,4.90,-0.0026,-0.0021,0.0100,25.5187,-73.5871,-10.5350,-3.9687,103.5914,26.6985,256.11,Standby
1095,02:39:37,5414,T,-0.9,30.2,5.00,-0.0012,-0.0017,0.0087,25.5379,-73.5824,-10.5350,-3.9687,103.5914,26.6985,256.11,Standby
1095,02:39:37,5415,T,-0.9,30.2,4.90,-0.0021,-0.0009,0.0079,25.5522,-73.6255,-10.5207,-3.9687,103.5914,26.6985,256.13,Standby
1095,02:39:37,5416,T,-0.9,30.2,4.90,-0.0010,-0.0032,0.0090,25.4756,-73.6781,-10.5542,-3.9687,103.5914,26.6985,256.1095,02:39:37
1095,02:39:38,5418,T,-0.9,30.2,4.90,-0.0030,-0.0040,0.0083,25.6193,-73.5009,-10.5254,-3.0667,102.6953,27.5653,256.13,Standby
1095,02:39:38,5419,T,-0.8,30.2,4.90,0.0006,-0.0018,0.0088,25.5331,-73.6063,-10.3147,-3.0667,102.6953,27.5653,256.16,Standby
1095,02:39:38,5420,T,-0.8,30.2,4.71,-0.0036,-0.0021,0.0086,25.4325,-73.6015,-10.3052,-2.5255,103.9499,27.0452,256.18,Standby
1095,02:39:38,5421,T,-0.8,30.2,4.90,0.0006,-0.0020,0.0070,25.5953,-73.7164,-10.4105,-3.7883,103.4122,25.8317,256.22,Standby
1095,02:39:39,5422,T,-0.8,30.2,4.89,-0.0016,-0.0024,0.0076,25.5043,-73.6350,-10.4967,-3.7883,102.3368,27.5653,256.29,Standby
1095,02:39:39,5423,T,-0.9,30.2,4.90,-0.0024,-0.0021,0.0082,25.5331,-73.6542,-10.3195,-2.3451,105.2044,26.5251,256.29,Standby
1095,02:39:39,5424,T,-0.9,30.2,4.90,0.0028,-0.0033,0.0082,25.3750,-73.5919,-10.3004,-2.3451,105.2044,26.5251,256.30,Standby
1095,02:39:40,5425,T,-0.8,30.2,4.90,-0.0022,-0.0020,0.0094,25.4900,-73.6302,-10.3962,-2.8863,103.5914,26.3518,256.32,Standby
1095,02:39:40,5426,T,-0.8,30.2,4.90,-0.0026,-0.0036,0.0095,25.4852,-73.6015,-10.5781,-3.9687,101.7992,27.7387,256.27,Standby
1095,02:39:40,5427,T,-0.8,30.2,4.90,0.0004,-0.0024,0.0082,25.5426,-73.5728,-10.2860,-3.9687,101.7992,27.7387,256.28,Standby
1095,02:39:40,5428,T,-0.8,30.2,4.90,-0.0012,-0.0026,0.0095,25.3894,-73.6494,-10.6069,-4.1491,102.3368,26.5251,256.28,Standby
1095,02:39:41,5429,T,-0.8,30.2,4.89,-0.0010,-0.0013,0.0080,25.5139,-73.6350,-10.2716,-3.0667,103.0537,27.2186,256.27,Standby
1095,02:39:41,5430,T,-0.8,30.2,4.89,-0.0020,-0.0024,0.0096,25.5091,-73.6015,-10.6595,-3.2471,102.5161,27.0452,256.29,Standby
1095,02:39:41,5431,T,-0.8,30.2,4.20,-0.0026,-0.0036,0.0082,25.5762,-73.7978,-10.3100,-3.0667,102.3368,27.2186,256.30,Standby
1095,02:39:42,5433,T,-0.8,30.2,4.90,-0.0025,-0.0018,0.0090,25.4804,-73.6255,-10.5685,-3.4275,103.0537,27.2186,256.30,Standby
1095,02:39:42,5434,T,-0.8,30.2,4.88,0.0000,-0.0033,0.0086,25.4469,-73.5967,-10.3962,-2.7059,103.0537,26.5251,256.32,Standby
1095,02:39:42,5435,T,-0.8,30.2,4.90,0.0012,-0.0022,0.0082,25.4421,-73.6207,-10.4488,-4.6903,102.1576,26.6985,256.31,Standby
1095,02:39:42,5436,T,-0.8,30.2,4.90,-0.0046,-0.0021,0.0092,25.5762,-73.6063,-10.3914,-2.5255,104.3083,26.0050,256.33,Standby
1095,02:39:43,5437,T,-0.8,30.2,4.90,-0.0010,-0.0040,0.0076,25.3463,-73.6925,-10.3866,-3.0667,103.0537,26.1784,256.36,Standby
1095,02:39:43,5438,T,-0.8,30.2,4.95,-0.0022,-0.0054,0.0079,25.4469,-73.6015,-10.3435,-3.9687,104.6668,24.9648,256.37,Standby
1095,02:39:43,5439,T,-0.8,30.2,4.90,0.0000,-0.0017,0.0090,25.5618,-73.6398,-10.3387,-3.9687,104.6668,24.9648,256.35,Standby
1095,02:39:44,5440,T,-0.8,30.2,4.90,-0.0032,-0.0022,0.0083,25.4517,-73.6015,-10.3147,-3.7883,104.8460,26.5251,256.34,Standby
1095,02:39:44,5441,T,-0.8,30.2,4.89,0.0008,-0.0018,0.0100,25.4948,-73.5967,-10.3626,-3.2471,102.8745,27.0452,256.30,Standby
1095,02:39:44,5442,T,-0.8,30.2,4.83,-0.0014,-0.0030,0.0094,25.4804,-73.6446,-10.4871,-4.3295,103.5914,27.3920,256.32,Standby
1095,02:39:44,5443,T,-0.8,30.2,4.71,-0.0026,-0.0050,0.0076,25.6288,-73.6350,-10.4009,-4.3295,103.5914,27.3920,256.33,Standby
1095,02:39:45,5444,T,-0.8,30.2,4.90,-0.0021,-0.0008,0.0094,25.5714,-73.6302,-10.6021,-1.9843,103.0537,26.5251,256.30,Standby
1095,02:39:45,5445,T,-0.8,30.2,4.90,-0.0004,-0.0018,0.0079,25.5857,-73.5871,-10.5973,-1.9843,103.0537,26.5251,256.32,Standby
1095,02:39:45,5447,T,-0.8,30.2,4.90,-0.0024,-0.0020,0.0091,25.5666,-73.6446,-10.4345,-3.4275,104.1291,25.4849,256.39,Standby
1095,02:39:46,5448,T,-0.8,30.2,4.90,-0.0030,-0.0014,0.0062,25.5714,-73.6207,-10.4009,-3.4275,104.1291,25.4849,256.46,Standby
1095,02:39:46,5449,T,-0.8,30.2,4.90,-0.0017,-0.0010,0.0102,25.4900,-73.5536,-10.3626,-3.4275,104.1291,25.4849,256.45,Standby
1095,02:39:46,5450,T,-0.8,30.2,4.90,-0.0010,-0.0013,0.0088,25.5139,-73.5680,-10.4728,-3.4275,104.1291,25.4849,256.50,Standby
1095,02:39:46,5451,T,-0.8,30.2,4.90,-0.0018,-0.0034,0.0087,25.5379,-73.6494,-10.3531,-3.4275,104.1291,25.4849,256.50,Standby
1095,02:39:47,5452,T,-0.8,30.2,4.89,0.0004,-0.0008,0.0095,25.5905,-73.6398,-10.2525,-3.4275,104.1291,25.4849,256.45,Standby
